Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778737957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778737958,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778737959,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778737960,40,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,10,2423.8257999531925,2441.11467001494,2423.8257999531925,2463.614899897948,0.0
1778737961,50,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,20,20,2412.555400049314,2438.0030950182118,2412.555400049314,2469.5636997930706,0.0
1778737962,50,,Aggregated,3.333333,3.333333,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,40,40,2412.555400049314,2441.046000015922,2412.555400049314,2501.5807000454515,0.0
1778737963,50,,Aggregated,5.000000,5.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,60,60,2412.555400049314,2440.311290009413,2412.555400049314,2501.5807000454515,0.0
1778737964,50,,Aggregated,6.000000,6.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,80,80,2412.555400049314,2438.6903350125067,2412.555400049314,2501.5807000454515,0.0
1778737965,50,,Aggregated,8.333333,8.333333,2400,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,100,100,2412.555400049314,2437.4678000085987,2412.555400049314,2501.5807000454515,0.0
1778737966,50,,Aggregated,10.000000,10.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,120,120,2400,2438.0545891743773,2395.206900080666,2505.2502998150885,0.0
1778737967,50,,Aggregated,11.250000,11.250000,2400,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,140,140,2400,2436.989049290839,2395.206900080666,2505.2502998150885,0.0
1778737968,50,,Aggregated,12.222222,12.222222,2400,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,160,160,2400,2437.005410005804,2395.206900080666,2505.2502998150885,0.0
1778737969,50,,Aggregated,13.000000,13.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,180,180,2400,2436.528641671046,2395.16400010325,2505.2502998150885,0.0
1778737970,50,,Aggregated,15.000000,15.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,200,200,2400,2436.7420905048493,2395.16400010325,2505.2502998150885,0.0
1778737971,50,,Aggregated,17.000000,17.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,220,220,2400,2436.045100006529,2395.16400010325,2505.2502998150885,0.0
1778737972,50,,Aggregated,18.000000,18.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,240,240,2400,2435.4221870880187,2395.16400010325,2505.2502998150885,0.0
1778737973,50,,Aggregated,19.000000,19.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,260,260,2400,2434.890765771986,2395.16400010325,2505.2502998150885,0.0
1778737974,50,,Aggregated,20.300000,20.300000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,290,290,2400,2434.440373105061,2395.16400010325,2505.2502998150885,0.0
1778737975,50,,Aggregated,20.500000,20.500000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,309,309,2400,2434.170122008204,2395.16400010325,2505.2502998150885,0.0
1778737976,50,,Aggregated,20.300000,20.300000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,328,328,2400,2433.9758926830764,2393.947299802676,2505.2502998150885,0.0
1778737977,50,,Aggregated,20.000000,20.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,349,349,2400,2434.1276871049804,2393.947299802676,2505.2502998150885,0.0
1778737978,50,,Aggregated,20.300000,20.300000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,368,368,2400,2434.149214130467,2393.947299802676,2505.2502998150885,0.0
1778737979,50,,Aggregated,21.000000,21.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,390,390,2400,2433.5416400005133,2393.947299802676,2505.2502998150885,0.0
1778737980,50,,Aggregated,21.000000,21.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,410,410,2400,2433.2690758539775,2393.947299802676,2505.2502998150885,0.0
1778737981,50,,Aggregated,20.800000,20.800000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,430,430,2400,2433.01575139414,2393.947299802676,2505.2502998150885,0.0
1778737982,50,,Aggregated,21.000000,21.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,450,450,2400,2432.8359613329585,2393.947299802676,2505.2502998150885,0.0
